# SGE Quality Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-657	sge-extension/screens/src/main/scala/sge/screen/manager/ScreenManager.scala	port-gap	open	major	Split from ISS-528 clause 2 (clause 1 ignorePrepend handled separately): no NestableFrameBuffer ported — screens that bind their own FBO during capture rebind the DEFAULT framebuffer on end() instead of the previously-bound one (GLFrameBuffer.end/unbind GLFrameBuffer.scala:343,416-433), so nested-FBO screen transitions corrupt rendering. Requires: port NestableFrameBuffer (from guacamole de.damios.guacamole.gdx.graphics — NOT vendored, BLOCKED on guacamole vendoring decision, cf ISS-578) — query GL_FRAMEBUFFER_BINDING in begin(), save+restore previous handle in end(); make core GLFrameBuffer begin()/end() overridable (currently @publicInBinary private[sge]); ScreenManager.createFrameBuffer (ScreenManager.scala:99) returns NestableFrameBuffer + covenant rebaseline. [batch:C]	2026-06-13	manual
ISS-658	sge/src/main/scala/sge/scenes/scene2d/ui/SkinStyleReader.scala	fidelity	open	major	Found by ISS-534 audit (pre-existing, broader than ISS-534's 4 clauses): resolveNullable{Drawable,Color,Font} swallow a PRESENT-but-unresolvable string reference to Nullable.empty, whereas libgdx Skin.getJsonLoader readValue override (Skin.java:480-485) calls get(name,type) for ANY present non-CharSequence string reference and throws regardless of @Null — @Null is documentation, not a load-time suppression. So e.g. ButtonStyle.up='no-such-drawable' silently yields empty up in the port but throws a load-time SerializationException in libgdx. Fix: resolveNullable* must distinguish ABSENT field (empty, no throw) from PRESENT-but-unresolvable reference (throw, naming it). [batch:C]	2026-06-13	manual
ISS-659	sge-extension/screens/src/main/scala/sge/screen/transition/impl/ShaderTransition.scala	port-gap	open	minor	Found by ISS-528 audit: the original eskalon ShaderTransition has a 3rd @Beta ctor (useCompatibilityHandler) routing to ShaderCompatibilityHelper.fromString (where ignorePrepend is intentionally ignored). The SGE port omits that overload entirely. Pre-existing, out of ISS-528 clause-1 scope. Port the overload if compatibility-handler shader transitions are desired. [batch:C]	2026-06-13	manual
ISS-660	sge/src/main/scalajvm/sge/files/AndroidFileHandle.scala	hardening	open	major	Found by ISS-520 audit: AndroidFileHandle.getAssetFileDescriptor() opens a FileInputStream whose FileDescriptor is never closed by the audio caller — libgdx calls descriptor.close() after soundPool.load/mediaPlayer.setDataSource. Potential fd leak per sound/music load on Android. Confirm whether the *FromFd ops consume+close the fd; if not, close the AssetFileDescriptor/stream after load. [batch:C]	2026-06-13	manual
ISS-661	sge/src/test/scalajvm/sge/AndroidAudioAssetFdRedSuite.scala	minor	open	info	Found by ISS-520 audit: the suite records lastSoundFd/lastMusicFd but asserts only != null, not that startOffset/length (7L/assetLength) flow through — a regression zeroing/swapping offset+length would not be caught. Impl currently correct; assert the (fd,offset,length) tuple to harden. [batch:C]	2026-06-13	manual
ISS-662	.github/workflows/ci.yml	hardening	open	major	Found landing the Robolectric harness (sge-test/android-robolectric): the module's Robolectric tests fork on JDK 21 and SKIP gracefully when JDK 21 is absent, so on a CI job without a JDK-21 toolchain the android-impl Robolectric tests do NOT run (silently skipped) — zero actual coverage. Add a JDK-21 toolchain (e.g. setup-java 21 + JAVA21_HOME, which the build honors) to the test-jvm-3 / ci-jvm-3 job so sge-android-robolectric/test actually executes in CI. Compile JVM stays 25; only the test fork needs 21. [batch:C]	2026-06-13	manual
ISS-663	sge-jvm-platform/android/src/main/scala-android/sge/platform/android/AndroidPlatformProviderImpl.scala	hardening	open	minor	Found landing the Robolectric harness: 4 impl classes that SUBCLASS instrumented android framework classes cannot compile against the static android-all-instrumented jar (Robolectric injects ShadowedObject.$$robo$getData at runtime; Scala compiler refuses the abstract method): AndroidGLSurfaceViewImpl (GLSurfaceView), AndroidInputMethodImpl (AutoCompleteTextView), StandardKeyboardHeightProviderImpl (PopupWindow), AndroidLiveWallpaperServiceImpl (WallpaperService), plus AndroidPlatformProviderImpl (aggregator). They are excluded from the Robolectric harness, so those impls have no JVM test coverage. Options: test via the android-smoke emulator, or a Robolectric @Implements shadow, or restructure to depend on android-all at runtime only. [batch:C]	2026-06-13	manual
ISS-664	sge/src/main/scalajvm/sge/AndroidInput.scala	port-gap	open	minor	Found by ISS-519 audit: the Android key path omits two libgdx device-specific behaviors that belong with the (not-yet-built) Android View key wiring: (1) the Xperia Play BACK+Alt -> BUTTON_CIRCLE remap and a synthesized KEY_TYPED on ACTION_UP; (2) repeat-key guard (getRepeatCount()>0) and the KEYCODE_UNKNOWN/ACTION_MULTIPLE multi-char path. SGE's onKey*(Int/Char) signatures don't expose these; address when the canonical Android View/Activity event-dispatch base is built (cf ISS-518 architectural wiring). [batch:C]	2026-06-13	manual
ISS-665	sge-jvm-platform/android/src/main/scala-android/sge/platform/android	port-gap	resolved	major	 — fix:09addc02 test:SgeAndroidDriverRedSuite,android-smoke-build audit:PASS platforms:jvm,android merged:cd184015 — SgeActivity scala-android thin shell (extends Activity; builds provider/config/lifecycle/AndroidApplication+GLSurfaceView+Renderer, forwards lifecycle+input+frame to SgeAndroidDriver; abstract createListener(using Sge)); SmokeActivity refactored 141->54 LOC extends SgeActivity. SgeAndroidDriver covenant baseline a3c050cf. cold-build repaired f795a668. Re-verified COLD: android module compiles sge-core-first then android (success), android-smoke-build PASS, covenant ratchet 192/135/56/1.	2026-06-14	manual
ISS-666	sge/src/main/scalajvm/sge/AndroidLiveWallpaper.scala	port-gap	open	minor	Found by ISS-516: FrameHookHost.runFrameHooks (the per-frame controller auto-poll tick) is driven by every standard main loop (Desktop/Headless/Browser/SgeAndroidDriver) but NOT by AndroidLiveWallpaper, which has no SGE-core render loop (driven externally by the Android WallpaperService Engine). Polling subsystems like controllers inside a live wallpaper will not auto-tick from core; a host can drive registerFrameHook manually. Wire runFrameHooks into the live-wallpaper Engine frame callback, or document that live wallpapers must drive it. [batch:C]	2026-06-14	manual
ISS-667	sge-extension/textra/src/main/scala/sge/textra/TextraLabel.scala	port-gap	resolved	major	 — red:108c3a60 fix:745cdb9f,9d38700e test:TextraLabelWidgetRedSuite(4/4) audit:PASS platforms:jvm,js,native merged:6ed22f17 — ISS-524 milestone 1/4. TextraLabel extends scene2d Widget (was standalone); TypingLabel auto-inherits; real Actor parent/stage tracking replaces no-op setStage/setParent; standalone field duplicates now inherited (auditor-verified faithful, several stubs were deviations the inherited versions fix). Covenants re-stamped (TextraLabel 86m, TypingLabel 161m). textra 188/188, sge-core 1865/1865.	2026-06-15	manual
ISS-668	sge-extension/textra/src/main/scala/sge/textra/TextraButton.scala	port-gap	resolved	major	 — red:364916f4 fix:15ff62a9,6192530f audit:PASS platforms:jvm,js,native merged:15e2eea4 — ISS-524 milestone 2/4. TextraButton + ImageTextraButton extend scene2d Button (upstream :33/:36); getTextraLabelCell returns real Cell; button state inherited; image cell + TextraLabel per upstream. 1 bounce: fix1 made ImageTextraButton extends ImageTextButton w/ glyph-less-font workaround; orchestrator caught vs upstream :36, corrected red + re-implemented extends Button; re-audit PASS, 3/3 mutations. sge-core Button.isChecked widened to public (libgdx-faithful). Folds ISS-648 (5 Skin ctors). Verified merged: red 7/7, textra 195/195, sge-core 1865/1865, JS+Native compile, covenant 191.	2026-06-15	manual
ISS-669	sge-extension/textra/src/main/scala/sge/textra/TextraWindow.scala	port-gap	resolved	major	 — red:2700d851 fix:6d5b3be0,458f1708 test:TextraWindowScene2dRedSuite(7/7) audit:PASS platforms:jvm,js,native merged:c085790d — ISS-524 milestone 3/4. TextraWindow extends scene2d Table (upstream :39, NOT Window); TextraDialog/TypingDialog real Actions (show fadeIn :335, hide fadeOut :371) + real FocusListener (add-on-attach :161/remove-on-hide :350) + real ignoreTouchDown InputListener + Cell-backed content/button Tables. Removed fake fadeOut:0.4 strings + marker AnyRefs + non-Table wrappers. 1 bounce: fix1 deviated on show fadeIn + hide FocusListener (frozen red mis-encoded upstream); orchestrator verified vs original-src, corrected red, re-implemented faithful; full audit PASS, methods-removed each inherited/placeholder, 3/3 mutations. Covenants re-stamped. Verified merged: red 7/7, textra 202/202, JS+Native compile, covenant 191.	2026-06-15	manual
ISS-670	sge-extension/textra/src/main/scala/sge/textra/TextraTooltip.scala	port-gap	resolved	major	 — red:cdff0794 fix:dc0c86cc,044592da test:TextraTooltipScene2dRedSuite(6/6) audit:PASS platforms:jvm,js,native merged:01b28072 — ISS-524 milestone 4/4. TextraTooltip/TypingTooltip extend scene2d Tooltip[TextraLabel]/Tooltip[TypingLabel] (upstream :33/:35); ContainerProxy removed for inherited real Container; 12 ctors each (8 Skin) match upstream; no sge-core change. 1 bounce: fix1 omitted 16 Skin ctors w/ false 'deferred' note; audit FAILed completeness; re-implemented all 16; re-audit PASS. Verified merged: red 6/6, textra 208/208, JS+Native compile, covenant 191.	2026-06-15	manual
ISS-671	sge/src/main/scala/sge/noop/NoopGraphics.scala	port-gap	resolved	minor	 — fix:9d38700e audit:PASS platforms:jvm,js,native merged:6ed22f17 — promoted NoopGL20 test->main (sge.noop, full no-op preserved); NoopGraphics.gl20 returns it (was throw UnsupportedOperationException), gl20_= round-trips; 14 sge-core test imports re-pointed; NoopGraphicsTest updated. Enables headless scene2d Stage construction (reused by ISS-524 milestones 2-4). NoopGL20 covenant baselined SGE-original. covenant_fail_total 192->191 (NoopGraphics throw removed). Verified together with ISS-667.	2026-06-15	manual
ISS-672	sge/src/test/scala/sge/scenes/scene2d/ui/SkinJsonStyleLoadingRedTest.scala	port-gap	resolved	major	 — fix:ad7970ff,af026b52 audit:PASS platforms:js,jvm merged:e50b719a — sge-core Scala.js TEST module never linked (2 JVM-only file-IO tests in shared src/test/scala) + had no DOM env. Moved SkinJsonStyleLoadingRedTest+FileHandleResolverTest to src/test/scalajvm (R100); added jsdom jsEnv (scalajs-env-jsdom-nodejs + Test/jsEnv for sge JS platform; package.json/lock; node_modules gitignored). Result: FULL sge JS test suite now runs (1367/1367, previously 0 - didn't link), enabling browser-component unit tests. Unblocked ISS-536. CI JS job needs npm install jsdom (already runs npm for Playwright).	2026-06-15	manual
ISS-673	sge-native-providers/pnm-provider-sge-desktop+angle@0.1.2	native-providers	open	major	Surfaced by ISS-484's now-real native-lib release gate (sgeValidateNativeLibs, manifest-strict per binary): the resolved 0.1.2 provider JARs do not carry every native binary their pnm-provider.json promises, so release/PR-snapshot publishing is correctly blocked until the providers are rebuilt. Gaps: pnm-provider-sge-desktop missing native/windows-x86_64/glfw3.dll + sge_audio.dll and native/windows-aarch64/glfw3.dll + sge_audio.dll; macOS-x86_64 libglfw.dylib + libsge_audio.dylib are ~16KB (undersized, non-functional); pnm-provider-sge-angle missing native/windows-x86_64/GLESv2.dll + native/windows-aarch64/GLESv2.dll. Either build+publish the missing Windows glfw/audio/GLES + real macOS-x64 binaries in sge-native-providers, or trim the manifests to the platforms actually shipped. Until then sge cannot publish. [batch:D]	2026-06-15	manual
ISS-674	sge/src/test/scalanative/sge/graphics/NativeGlHelperElementSizeRedSuite.scala	hygiene	resolved	minor	 — Fixed by scalafmt-canonicalizing the file (+ 4 sibling session red suites that had the same churn). Formatting-only, no logic change. fix:21f52a93 verified: sgeNative/Test/scalafmtCheck clean. audit:N/A(formatting hygiene)	2026-06-16	manual
